name,code,sub1,sub2,sub3,period,note
USDKRW_Q,036Y004,0000001,0000100,?,QQ,mean
USDKRW_Y,036Y004,0000001,0000100,?,YY,mean
USDKRW_M,036Y004,0000001,0000100,?,MM,mean
USDKRW_D,036Y001,0000001,?,?,DD,
RGDP_Q,111Y011,1400,?,?,QQ,
RGDP_Y,111Y011,1400,?,?,YY,
RGDP_QA,111Y013,1400,?,?,QQ,
NGDP_Q,111Y010,1400,?,?,QQ,
NGDP_Y,111Y010,1400,?,?,YY,
GOV_Q,111Y014,1010120,?,?,QQ,
GOV_Y,111Y014,1010120,?,?,YY,
GDP_DF_Q,111Y046,1400,?,?,QQ,
GDP_DF_Y,111Y046,1400,?,?,YY,
UNEMP_QA,I10Y052,KOR,?,?,QQ,adjusted
UNEMP_Y,I10Y052,KOR,?,?,YY,
EMP_Q,080Y034,I61E,I28A,?,QQ,
EMP_QA,080Y034,I61E,I28B,?,QQ,adjusted
EMP_Y,080Y034,I61E,I28A,?,YY,
CPI_Q,021Y125,0,?,?,QQ,
CPI_Y,021Y125,0,?,?,YY,
HOUSE_M,085Y021,P63A,?,?,MM,KB
KOSPI_M,901Y001,AI1CG,?,?,MM,
KOSPI_Y,901Y001,AI1CG,?,?,YY,
KOSPI_D,064Y001,0001000,?,?,DD,
INT_CALL_Q,028Y001,BEEA14,?,?,QQ,
INT_CD91_Q,028Y001,BEEA21,?,?,QQ,
INT_CP91_Q,028Y001,BEEA31,?,?,QQ,
INT_BOK1Y_Q,028Y001,BEEA43,?,?,QQ,
INT_KTB1Y_Q,028Y001,BEEA411,?,?,QQ,
INT_KTB2Y_Q,028Y001,BEEA426,?,?,QQ,
INT_KTB3Y_Q,028Y001,BEEA42,?,?,QQ,
INT_KTB5Y_Q,028Y001,BEEA421,?,?,QQ,
INT_KTB10Y_Q,028Y001,BEEA422,?,?,QQ,
INT_AAm3Y_Q,028Y001,BEEA472,?,?,QQ,
INT_BBBm3Y_Q,028Y001,BEEA473,?,?,QQ,
INT_CALL_Y,028Y001,BEEA14,?,?,YY,
INT_CD91_Y,028Y001,BEEA21,?,?,YY,
INT_CP91_Y,028Y001,BEEA31,?,?,YY,
INT_BOK1Y_Y,028Y001,BEEA43,?,?,YY,
INT_KTB1Y_Y,028Y001,BEEA411,?,?,YY,
INT_KTB2Y_Y,028Y001,BEEA426,?,?,YY,
INT_KTB3Y_Y,028Y001,BEEA42,?,?,YY,
INT_KTB5Y_Y,028Y001,BEEA421,?,?,YY,
INT_KTB10Y_Y,028Y001,BEEA422,?,?,YY,
INT_AAm3Y_Y,028Y001,BEEA472,?,?,YY,
INT_BBBm3Y_Y,028Y001,BEEA473,?,?,YY,
INT_CALL_M,028Y001,BEEA14,?,?,MM,
INT_CD91_M,028Y001,BEEA21,?,?,MM,
INT_CP91_M,028Y001,BEEA31,?,?,MM,
INT_BOK1Y_M,028Y001,BEEA43,?,?,MM,
INT_KTB1Y_M,028Y001,BEEA411,?,?,MM,
