"name","code","sub1","sub2","sub3","period","description","description_eng","note"
"AL_Q","902Y003","4020802","?","?","Q","9.1.6.3. 국제상품가격","9.1.6.3. World Commodity Prices",NA
"AL_Y","902Y003","4020802","?","?","A","9.1.6.3. 국제상품가격","9.1.6.3. World Commodity Prices",NA
"AL_M","902Y003","4020802","?","?","M","9.1.6.3. 국제상품가격","9.1.6.3. World Commodity Prices",NA
"CN_CPI_Q","902Y008","CN","?","?","Q","9.1.2.2. 국제 주요국 소비자물가지수","9.1.2.2. Consumer Price indices",NA
"CN_EXPORT_Q","902Y012","CN","?","?","Q","9.1.3.4. 국제 주요국 수출(통관기준)","9.1.3.4. Goods, Value of Exports, Free on board (FOB), US Dollars",NA
"CN_HANGSENG_M","902Y002","3020114","?","?","M","9.1.6.2. 국제 주요국 주가지수","9.1.6.2. Stock price indices",NA
"CN_HANGSENG_Q","902Y002","3020114","?","?","Q","9.1.6.2. 국제 주요국 주가지수","9.1.6.2. Stock price indices",NA
"CN_IMPORT_Q","902Y013","CN","?","?","Q","9.1.3.5. 국제 주요국 수입(통관기준)","9.1.3.5. Goods, Value of Imports, Cost, Insurance, Freight (CIF), US Dollars",NA
"CN_RGDP_QG","902Y015","CHN","?","?","Q","9.1.4.1. 국제 주요국 경제성장률","9.1.4.1. Growth Rate of GDP",NA
"CN_RGDP_YG","902Y015","CHN","?","?","A","9.1.4.1. 국제 주요국 경제성장률","9.1.4.1. Growth Rate of GDP",NA
"CORN_M","902Y003","4020701","?","?","M","9.1.6.3. 국제상품가격","9.1.6.3. World Commodity Prices",NA
"CORN_Q","902Y003","4020701","?","?","Q","9.1.6.3. 국제상품가격","9.1.6.3. World Commodity Prices",NA
"CP_ASSET_Y","501Y001","ZZZ00","A","110000","A","5.3.1. 재무상태표(제10차 한국표준산업분류, 2009~)","5.3.1. Balance Sheet(10th revised KSIC, 2009~, complete enumeration)",NA
"CP_CAPITAL_Y","501Y001","ZZZ00","A","124000","A","5.3.1. 재무상태표(제10차 한국표준산업분류, 2009~)","5.3.1. Balance Sheet(10th revised KSIC, 2009~, complete enumeration)",NA
"CP_DEBT1_1_Q","281Y002","4040000","L","D4000","Q","2.3.1.2. 금융자산부채잔액표(2008~)","2.3.1.2. Financial Assets and Liabilities Outstanding(2008~)",NA
"CP_DEBT1_1_Y","281Y002","4040000","L","D4000","A","2.3.1.2. 금융자산부채잔액표(2008~)","2.3.1.2. Financial Assets and Liabilities Outstanding(2008~)",NA
"CP_DEBT1_2_Q","281Y002","4050000","L","D4000","Q","2.3.1.2. 금융자산부채잔액표(2008~)","2.3.1.2. Financial Assets and Liabilities Outstanding(2008~)",NA
"CP_DEBT1_2_Y","281Y002","4050000","L","D4000","A","2.3.1.2. 금융자산부채잔액표(2008~)","2.3.1.2. Financial Assets and Liabilities Outstanding(2008~)",NA
"CP_DEBT2_1_Q","281Y007","304000","L","C3000","Q","2.3.2.2. 금융자산부채잔액표(2002~)","2.3.2.2.1. Financial Assets and Liabilities Outstanding(2002~2013)",NA
"CP_DEBT2_1_Y","281Y007","304000","L","C3000","A","2.3.2.2. 금융자산부채잔액표(2002~)","2.3.2.2.1. Financial Assets and Liabilities Outstanding(2002~2013)",NA
"CP_DEBT2_2_Q","281Y007","305000","L","C3000","Q","2.3.2.2. 금융자산부채잔액표(2002~)","2.3.2.2.1. Financial Assets and Liabilities Outstanding(2002~2013)",NA
